id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
d9db853d-3ba2-48fc-9cc0-5e948bf2ef1f;HERI-0012;56473030-049d-4a6a-a582-ec8230b9ef17;Business Cards - Michele Harper - 827968334;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
364715c2-68d1-4d79-a59e-12fc462efc29;HERI-0013;56473030-049d-4a6a-a582-ec8230b9ef17;White Mailing Envelope - 830543280;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
7904ce7d-9639-474d-9974-1f35e9a9bfa5;HERI-0014;56473030-049d-4a6a-a582-ec8230b9ef17;Social media video post (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
5a3dd883-efb0-48f8-9c48-bd9540be0ac7;HERI-0015;56473030-049d-4a6a-a582-ec8230b9ef17;Photo upload (S/W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
d180053e-db09-4f5b-b67c-5a5bb6850953;HERI-0016;56473030-049d-4a6a-a582-ec8230b9ef17;Advertising for Feb. 1st;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f8d5f12f-5e79-4acc-a33d-bc6d3d33e891;HERI-0017;56473030-049d-4a6a-a582-ec8230b9ef17;Marketing Materials 5;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
22879458-6c7b-42c2-9101-2bee10e93946;HERI-0019;56473030-049d-4a6a-a582-ec8230b9ef17;Stationary Package 5;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
5e008549-f058-47d4-a5ae-9025579645a2;HERI-0020;56473030-049d-4a6a-a582-ec8230b9ef17;Ad Creative 13;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
eabe89de-627d-4b42-ace6-6003c2d0fe21;HERI-0021;56473030-049d-4a6a-a582-ec8230b9ef17;Map 13;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
94b0e4b0-11e9-4a53-aacf-4beccc4721e1;HERI-0022;56473030-049d-4a6a-a582-ec8230b9ef17;"Short Film on ""How to Beat Winter Blues"" (S)";;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
553c5739-3eae-4d57-abe2-40330eb8f112;HERI-0023;56473030-049d-4a6a-a582-ec8230b9ef17;Incentive Ad;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
dd862f45-43a0-4aca-b60f-18a6a3b2ac93;HERI-0024;56473030-049d-4a6a-a582-ec8230b9ef17;Valentines pics (emailed from Sheri);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
ba5c3166-bc1d-42ad-9b93-724a9d7ec730;HERI-0025;56473030-049d-4a6a-a582-ec8230b9ef17;Business Cards - Dayna Rollie - 844895763;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
fcdc47c9-5dd1-4824-9c4a-7d11439c5a1f;HERI-0026;56473030-049d-4a6a-a582-ec8230b9ef17;General Manager Write Up;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
08755947-2726-49cb-8209-f58d8fb64631;HERI-0027;56473030-049d-4a6a-a582-ec8230b9ef17;Social Media Post (S) 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
9f4b0bf6-1d84-4ced-acb9-83cf4f25e8d3;HERI-0028;56473030-049d-4a6a-a582-ec8230b9ef17;Social Media Post (S) 2;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
49f2b4c0-7577-43a9-be83-ba89c224d911;HERI-0029;56473030-049d-4a6a-a582-ec8230b9ef17;Business Cards - Dayna Rollie (2) - 849748130;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f7fd32b9-a77c-4683-a037-d2ac74e72dea;HERI-0030;56473030-049d-4a6a-a582-ec8230b9ef17;P/T Assistant Sales and Marketing Manager Posting (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
28a9079d-279a-40a5-b114-367baeafbcf4;HERI-0031;56473030-049d-4a6a-a582-ec8230b9ef17;Happy 90th Birthday Vi (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
e3981513-9893-475c-8ba5-ac92231658b1;HERI-0032;56473030-049d-4a6a-a582-ec8230b9ef17;Happy Birthday Jack (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
1664dd80-2cb0-44ef-8492-68f3a4046079;HERI-0033;56473030-049d-4a6a-a582-ec8230b9ef17;Facebook (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
866a65c3-af52-47e2-b555-a30ca2e8e874;HERI-0034;56473030-049d-4a6a-a582-ec8230b9ef17;Stickers - 861734425;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
d78868c7-4e6a-4d6c-888e-a545213a47c0;HERI-0035;56473030-049d-4a6a-a582-ec8230b9ef17;Business Cards - Tad & Amanda - 862737999;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
7465d298-ef48-40d7-b886-bac401e2c8ef;HERI-0036;56473030-049d-4a6a-a582-ec8230b9ef17;Spring Newspaper Advertising;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
a0b55f9d-feca-4698-8926-50c5e1401c9b;HERI-0037;56473030-049d-4a6a-a582-ec8230b9ef17;St. Patricks Day (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
5c496111-1248-410f-ab9f-6e36f7803ae8;HERI-0038;56473030-049d-4a6a-a582-ec8230b9ef17;Quilting Post (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
93e8558b-5d78-4b08-b9e6-483a1c13d4f8;HERI-0039;56473030-049d-4a6a-a582-ec8230b9ef17;Flyer for Email/Mail out;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
7c786b8a-7d88-45d2-b186-5a1af707f2ce;HERI-0040;56473030-049d-4a6a-a582-ec8230b9ef17;Week at The Heritage (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c3926777-69c1-4209-bdce-0630c34fe902;HERI-0041;56473030-049d-4a6a-a582-ec8230b9ef17;Website Content 13;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f2fe926f-487f-40d2-b1f7-c6be7e6142bc;HERI-0042;56473030-049d-4a6a-a582-ec8230b9ef17;Nothing but Smiles (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
8f074bfe-4f53-40cb-bbc8-9476f1be4a06;HERI-0043;56473030-049d-4a6a-a582-ec8230b9ef17;Fun at The Heritage (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
9129d3e8-1e99-4cad-a34d-c86a0be8397b;HERI-0044;56473030-049d-4a6a-a582-ec8230b9ef17;We are Hiring! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c4775d30-fceb-484b-8ee7-25b61aeba443;HERI-0045;56473030-049d-4a6a-a582-ec8230b9ef17;Beautiful (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c2672f58-ea18-41eb-bcf3-f6bb1b563160;HERI-0046;56473030-049d-4a6a-a582-ec8230b9ef17;Beautiful Day in the Okanagan (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
3f65e0b6-757c-4955-b373-599f61dba106;HERI-0047;56473030-049d-4a6a-a582-ec8230b9ef17;Celebration (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
773466b1-3f4c-4026-bb39-5219f545aeaa;HERI-0048;56473030-049d-4a6a-a582-ec8230b9ef17;Happy Mother's Day (S) 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
ca1f3874-b217-440e-8a5c-212a3eebebdb;HERI-0049;56473030-049d-4a6a-a582-ec8230b9ef17;Men's Club (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
532ce46b-4cc0-46bd-bc32-e2cfdc8b3b47;HERI-0050;56473030-049d-4a6a-a582-ec8230b9ef17;Newspaper Refresh;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
df6b2c9f-b68d-416a-ade2-37447f6ca88c;HERI-0051;56473030-049d-4a6a-a582-ec8230b9ef17;Shared half page ad for 90 page 50+ guide;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
874bd267-fc97-453d-9e66-294ef8e786e3;HERI-0052;56473030-049d-4a6a-a582-ec8230b9ef17;LLL Dinner (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
732378cb-4486-4490-93ad-014b282d9833;HERI-0053;56473030-049d-4a6a-a582-ec8230b9ef17;LLL Dinner Post (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
42f155e3-9781-4fd0-be22-624e241ef5d4;HERI-0054;56473030-049d-4a6a-a582-ec8230b9ef17;Suite Availability Website (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
ab4586dc-8eca-46f9-870f-3d732432ea88;HERI-0055;56473030-049d-4a6a-a582-ec8230b9ef17;Suite Availability Post (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
53a833f2-9d4e-4a18-bcae-ff274b4edebe;HERI-0056;56473030-049d-4a6a-a582-ec8230b9ef17;Fridge Magnets;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
0807c11e-1bb7-4956-9f1a-10772f126ebe;HERI-0057;56473030-049d-4a6a-a582-ec8230b9ef17;Sticker for Marketing;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
0bbbffec-532e-4676-a944-d675ab61d7a5;HERI-0058;56473030-049d-4a6a-a582-ec8230b9ef17;Here is a great photo of our very own Sharon serving up an action-packed Sirloin Beef Fajita. (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
87bcc7a8-acdb-4abe-b341-29339a1a63c0;HERI-0059;56473030-049d-4a6a-a582-ec8230b9ef17;Pontoon Boat Ride (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
1be7c71d-237c-491f-892c-5ae7b4820828;HERI-0060;56473030-049d-4a6a-a582-ec8230b9ef17;Hot Day (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
547646a9-6882-4794-bbc7-beed8d191449;HERI-0061;56473030-049d-4a6a-a582-ec8230b9ef17;Fudge Guy (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
9b39afb2-5f79-4bb1-9ac8-0bbe67fa40c9;HERI-0062;56473030-049d-4a6a-a582-ec8230b9ef17;international bow tie day (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
95ce70e6-4caf-4d80-8796-5ac34cca59c3;HERI-0063;56473030-049d-4a6a-a582-ec8230b9ef17;LLL peaches (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f23394cd-3c11-4b6b-afc8-d789629f681b;HERI-0064;56473030-049d-4a6a-a582-ec8230b9ef17;Banana Split (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
6bb4a04e-6d17-4aa7-87dc-46b18f014bde;HERI-0065;56473030-049d-4a6a-a582-ec8230b9ef17;Socialization (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
e896dae2-43ce-4990-a00a-7ad35f79216c;HERI-0066;56473030-049d-4a6a-a582-ec8230b9ef17;Now Hiring;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
4948625c-17cf-4ce3-ade1-7b3c53df37e0;HERI-0068;56473030-049d-4a6a-a582-ec8230b9ef17;Now Hiring (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
053fc71d-75a6-4a80-9682-dad0c4b466c3;HERI-0069;56473030-049d-4a6a-a582-ec8230b9ef17;National Dog Day (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
0b407294-8adc-4a8b-a2ab-5cba183cb1c5;HERI-0070;56473030-049d-4a6a-a582-ec8230b9ef17;LLL Dinner- Peaches & Blueberries (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
de72c250-a181-4195-a8cd-115a5aa3704b;HERI-0071;56473030-049d-4a6a-a582-ec8230b9ef17;Banana Split Day! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c83b828f-32fa-453f-a624-62a31295c435;HERI-0072;56473030-049d-4a6a-a582-ec8230b9ef17;Open House Banner for Newspaper;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
63d55d1e-eb41-467d-bc40-467e4fe78228;HERI-0073;56473030-049d-4a6a-a582-ec8230b9ef17;Banana Split Day (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
fd0af334-df24-4a6e-b12d-c55a08c70d6e;HERI-0074;56473030-049d-4a6a-a582-ec8230b9ef17;Patio (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
0c25a798-9a56-48e2-a2e0-acee186723b3;HERI-0075;56473030-049d-4a6a-a582-ec8230b9ef17;Patio BBQ (S) 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
98891f79-6f4a-4560-8d34-fe95700cce79;HERI-0076;56473030-049d-4a6a-a582-ec8230b9ef17;Cocktail Hour (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
cf2eb1ae-fbe5-4200-9539-882b44730229;HERI-0077;56473030-049d-4a6a-a582-ec8230b9ef17;BBQ Lunch (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
fcb90d60-921b-418f-a0de-b23dffb4b2a1;HERI-0078;56473030-049d-4a6a-a582-ec8230b9ef17;Wine (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
a7ce2f97-7ad4-4237-b329-bbb0bb2e5a80;HERI-0079;56473030-049d-4a6a-a582-ec8230b9ef17;Happy Hour (S) 2;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
32ba4173-2348-4692-9bec-bcaf0fb31655;HERI-0080;56473030-049d-4a6a-a582-ec8230b9ef17;Banana Split Day! (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
675e056d-372d-4aea-8760-147c76ebf3ad;HERI-0081;56473030-049d-4a6a-a582-ec8230b9ef17;Happy Hour (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
3e516b0c-6276-4417-9c27-374d40223dd0;HERI-0082;56473030-049d-4a6a-a582-ec8230b9ef17;Verve Plate Presentation Photo Contest (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
880fdb00-2fad-48b8-8f33-ed14587c402a;HERI-0083;56473030-049d-4a6a-a582-ec8230b9ef17;Cocktail Hour (S) 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c02b4ac4-cef9-4f94-ae66-fddbdd1a637b;HERI-0084;56473030-049d-4a6a-a582-ec8230b9ef17;LLL- Ingredient of the Month: Tomatoes (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
bcbae8d2-7fa5-42af-b98b-725fa9875fe1;HERI-0085;56473030-049d-4a6a-a582-ec8230b9ef17;Gold Medal Winner (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
21795892-0c4e-4c91-aa4a-c84a7bbb41a7;HERI-0086;56473030-049d-4a6a-a582-ec8230b9ef17;International Chocolate Day (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
440856bd-17bb-48b5-ba7f-4c6436e8846d;HERI-0087;56473030-049d-4a6a-a582-ec8230b9ef17;Chef Jeremy (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
838c4620-c4cd-49e2-8a00-b3be31aaf8d9;HERI-0088;56473030-049d-4a6a-a582-ec8230b9ef17;Grandparent's Day (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
d91e3f5d-d53b-49e9-b90e-915c361723fa;HERI-0089;56473030-049d-4a6a-a582-ec8230b9ef17;BINGO! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c34135e7-289b-4ff5-8487-d53cfa0dd122;HERI-0090;56473030-049d-4a6a-a582-ec8230b9ef17;In Memory of The Queen (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
198c1ccb-42f4-4daf-b81b-d3d12fbf739d;HERI-0091;56473030-049d-4a6a-a582-ec8230b9ef17;Saltwater Pool Benefits (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
b863d488-2b8f-4f8b-b84d-ca0891500629;HERI-0092;56473030-049d-4a6a-a582-ec8230b9ef17;First Day of Autumn (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
b81511c6-4c24-4c27-bdb9-f95d10dfed9b;HERI-0093;56473030-049d-4a6a-a582-ec8230b9ef17;Autumn Fest Open House (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
ec5cfe26-a05e-4105-8dd5-2d21b3e9abd3;HERI-0094;56473030-049d-4a6a-a582-ec8230b9ef17;Autumn Fest Open House (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
521e87af-6831-4c7d-8889-23f6ab330e60;HERI-0095;56473030-049d-4a6a-a582-ec8230b9ef17;Ladies Card Club (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
4e12151d-d817-4383-8361-46f5169f94dd;HERI-0096;56473030-049d-4a6a-a582-ec8230b9ef17;Quilting Club (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
fc5b7a32-31fe-4655-95e9-57decd406293;HERI-0097;56473030-049d-4a6a-a582-ec8230b9ef17;Everest Lunch Outing (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
a816d863-5e2a-4e2b-bb5d-b4cad8ee194c;HERI-0098;56473030-049d-4a6a-a582-ec8230b9ef17;Picnic in the park (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
89a50a54-a589-442d-9fd1-383c7064a425;HERI-0099;56473030-049d-4a6a-a582-ec8230b9ef17;Resident Talents (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
80be8e83-75d3-4f42-81c2-c538766a2f5d;HERI-0100;56473030-049d-4a6a-a582-ec8230b9ef17;Banner for News Paper Ad- Resize;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
91a05ae6-4152-4ddd-a93b-f5af546907b3;HERI-0101;56473030-049d-4a6a-a582-ec8230b9ef17;Chef Jeremy's Creations (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
547f2e36-65d6-442e-bcaf-228bce6770c6;HERI-0102;56473030-049d-4a6a-a582-ec8230b9ef17;National Taco Day (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
7ffa01fc-205e-4f69-838c-f7fe9c67fd45;HERI-0104;56473030-049d-4a6a-a582-ec8230b9ef17;Gold Medal Winner- Jerome Blake (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
8f85440b-183f-4bf2-96cd-815a7390d816;HERI-0106;56473030-049d-4a6a-a582-ec8230b9ef17;September's LLL Celebration Dinner (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
679af533-88f6-4640-81cc-89fbe66b0cd6;HERI-0107;56473030-049d-4a6a-a582-ec8230b9ef17;Pear & Honey (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
75a7cee7-a84f-4fb0-a87d-6e8183cae4e9;HERI-0108;56473030-049d-4a6a-a582-ec8230b9ef17;2nd Place Dessert Plating Contest (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f811806d-5b3d-4e08-9e2f-01c881f575c0;HERI-0109;56473030-049d-4a6a-a582-ec8230b9ef17;September's LLL Celebration Dinner (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
cadb9b18-dcc2-441a-ae52-28f3aa189e8c;HERI-0110;56473030-049d-4a6a-a582-ec8230b9ef17;Empty Lot (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
ad51ba1f-c155-436c-baa3-5d23cf3325b0;HERI-0111;56473030-049d-4a6a-a582-ec8230b9ef17;Celebrating our Care Team (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
935a484a-3a59-458f-a3f5-69a6f5e464d3;HERI-0112;56473030-049d-4a6a-a582-ec8230b9ef17;Drum Fit (S) 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
d74b563b-e909-4f72-86f3-53eff1334ea6;HERI-0113;56473030-049d-4a6a-a582-ec8230b9ef17;Pumpkin Art Class (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
63d7f2bd-a055-4e9e-904d-4493b2dca205;HERI-0114;56473030-049d-4a6a-a582-ec8230b9ef17;Now Hiring Poster;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
23fc9cde-7c9b-4f8f-82ad-0c2d1fe549a9;HERI-0115;56473030-049d-4a6a-a582-ec8230b9ef17;Planet Bee Honey Farm (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
512018bf-c865-4861-aea3-5d8ae8a6edc6;HERI-0116;56473030-049d-4a6a-a582-ec8230b9ef17;Autumn Leaves & Pumpkins Please! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c1e9fcf9-286d-45a1-9b26-6247c92fdee8;HERI-0117;56473030-049d-4a6a-a582-ec8230b9ef17;Vernon's Planet Bee Honey Farm and Don Cherry's Sports Grill (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
3e4b85ef-eb68-419a-90b6-c31c10cecdd9;HERI-0118;56473030-049d-4a6a-a582-ec8230b9ef17;Halloween Happy Hour (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
c15f08f0-2938-46c2-8a0f-9bae21f59d92;HERI-0119;56473030-049d-4a6a-a582-ec8230b9ef17;October LLL- Honey & Pear (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
558c03cc-4f2f-42f8-a75e-662b65f32cfe;HERI-0120;56473030-049d-4a6a-a582-ec8230b9ef17;October LLL- Honey & Pear (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
5d6e48da-3704-4e62-aad5-a7a28ddf1279;HERI-0121;56473030-049d-4a6a-a582-ec8230b9ef17;Newspaper Banner;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
041c7a3e-d602-41ed-a8d8-231c5c6fc44d;HERI-0122;56473030-049d-4a6a-a582-ec8230b9ef17;Mardie Turnes 104!! (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
8e87716a-66d8-452c-8fac-2e4a16d0504c;HERI-0123;56473030-049d-4a6a-a582-ec8230b9ef17;Local Lunch Outing (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
4e9da110-4f89-4905-a5e6-9ebe10410d4e;HERI-0124;56473030-049d-4a6a-a582-ec8230b9ef17;We Remember... (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
dd3d6789-4221-46be-9d49-be515cdfa418;HERI-0125;56473030-049d-4a6a-a582-ec8230b9ef17;Kelowna Community Theatre (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
6d2758b5-bd41-4683-940e-b096cd15f877;HERI-0126;56473030-049d-4a6a-a582-ec8230b9ef17;Winter Ad- Move-In Incentives;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
eed5f397-8226-41b5-90e0-07cae65183f2;HERI-0127;56473030-049d-4a6a-a582-ec8230b9ef17;Grizzly Winery (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
76072cf4-1993-44c0-ba8d-46167575dabd;HERI-0128;56473030-049d-4a6a-a582-ec8230b9ef17;1/2 page newspaper ad;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
5eabdc72-50ad-445f-a00c-800399144339;HERI-0129;56473030-049d-4a6a-a582-ec8230b9ef17;Christmas Decorating (S) 1;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
6cf29e91-9a57-47ab-aeb7-80c7e1abd91d;HERI-0130;56473030-049d-4a6a-a582-ec8230b9ef17;Invitation Templates;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
4536e9d8-8c8b-496a-b5e4-cf4e26de5593;HERI-0131;56473030-049d-4a6a-a582-ec8230b9ef17;Ladies Spa Night (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
7cfb8639-5eab-412f-8ec6-0f75456bedee;HERI-0132;56473030-049d-4a6a-a582-ec8230b9ef17;Christmas Decorating (S) 2;;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
f91ea5bb-153f-4007-8e36-2e4f08ecdd77;HERI-0133;56473030-049d-4a6a-a582-ec8230b9ef17;Evelyn's 100th Birthday(S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
a7a85230-4757-4220-a0fc-045ecc6df1a5;HERI-0134;56473030-049d-4a6a-a582-ec8230b9ef17;Annual Christmas Market (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
88a481b1-9fc3-484c-a4ec-e5c15e6e8688;HERI-0135;56473030-049d-4a6a-a582-ec8230b9ef17;Annual West Kelowna Light Up (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
b24f54f2-4c43-4c1c-b14a-05e3747a8997;HERI-0136;56473030-049d-4a6a-a582-ec8230b9ef17;Christmas Gala (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
680e56d9-c976-4380-aa1e-30f4b03e6c39;HERI-0137;56473030-049d-4a6a-a582-ec8230b9ef17;Christmas Tea (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
e5d50335-34b6-49e7-9521-d723b729fea0;HERI-0138;56473030-049d-4a6a-a582-ec8230b9ef17;Feeling Festive (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
4ef49acf-bae3-4b56-a68e-b2e26ac1986d;HERI-0139;56473030-049d-4a6a-a582-ec8230b9ef17;Food Bank Donations (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
17aa821b-89e2-4b10-9ed5-124c5fac456f;HERI-0140;56473030-049d-4a6a-a582-ec8230b9ef17;Mission Hill Festival of Trees (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
79f55e4a-69b4-4200-9e32-07f7d4564190;HERI-0141;56473030-049d-4a6a-a582-ec8230b9ef17;Annual Christmas Market (W);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
3a6ce06e-50dd-4891-8714-a009a9849a3f;HERI-0142;56473030-049d-4a6a-a582-ec8230b9ef17;Christmas Coffee Social (S);;completed;2025-06-29 14:11:52+00;2026-02-26 07:08:53.65623+00;
